Frequency (Hz),Amplitude (dBm)
480000000.000,-21.917509078979492
480035000.000,-21.75402069091797
480070000.000,-21.664749145507812
480105000.000,-21.602270126342773
480140000.000,-21.631179809570312
480175000.000,-21.68770980834961
480210000.000,-21.79265022277832
480245000.000,-21.929420471191406
480280000.000,-22.134300231933594
480315000.000,-22.461679458618164
480350000.000,-22.700679779052734
480385000.000,-22.93998908996582
480420000.000,-23.288820266723633
480455000.000,-23.558969497680664
480490000.000,-23.463470458984375
480525000.000,-24.067890167236328
480560000.000,-24.376100540161133
480595000.000,-24.576200485229492
480630000.000,-24.667089462280273
480665000.000,-24.731399536132812
480700000.000,-24.71040916442871
480735000.000,-24.562179565429688
480770000.000,-24.31068992614746
480805000.000,-24.039579391479492
480840000.000,-23.700510025024414
480875000.000,-23.397090911865234
480910000.000,-23.11220932006836
480945000.000,-22.732959747314453
480980000.000,-22.4708194732666
481015000.000,-22.227060317993164
481050000.000,-22.011320114135742
481085000.000,-21.812719345092773
481120000.000,-21.672290802001953
481155000.000,-21.605300903320312
481190000.000,-21.552650451660156
481225000.000,-21.549280166625977
481260000.000,-21.59623908996582
481295000.000,-21.731529235839844
481330000.000,-21.886390686035156
481365000.000,-22.0504207611084
481400000.000,-22.28887939453125
481435000.000,-22.585660934448242
481470000.000,-22.699060440063477
481505000.000,-23.1837100982666
481540000.000,-23.485389709472656
481575000.000,-23.952789306640625
481610000.000,-24.410930633544922
481645000.000,-24.81797981262207
481680000.000,-25.154449462890625
481715000.000,-25.36553955078125
481750000.000,-25.45574951171875
481785000.000,-25.412500381469727
481820000.000,-25.1766300201416
481855000.000,-24.93829917907715
481890000.000,-24.56376075744629
481925000.000,-24.208650588989258
481960000.000,-23.82362937927246
481995000.000,-23.38882064819336
482030000.000,-22.96483039855957
482065000.000,-22.63003921508789
482100000.000,-22.309680938720703
482135000.000,-22.01058006286621
482170000.000,-21.761510848999023
482205000.000,-21.58453941345215
482240000.000,-21.518970489501953
482275000.000,-21.427099227905273
482310000.000,-21.316200256347656
482345000.000,-21.452770233154297
482380000.000,-21.56764030456543
482415000.000,-21.83724021911621
482450000.000,-21.991060256958008
482485000.000,-21.97212028503418
482520000.000,-22.596460342407227
482555000.000,-23.01222038269043
482590000.000,-23.381040573120117
482625000.000,-23.83786964416504
482660000.000,-24.321979522705078
482695000.000,-24.7148494720459
482730000.000,-25.05998992919922
482765000.000,-25.334190368652344
482800000.000,-25.626630783081055
482835000.000,-25.8001708984375
482870000.000,-25.823030471801758
482905000.000,-25.617780685424805
482940000.000,-25.43177032470703
482975000.000,-25.071210861206055
483010000.000,-24.555879592895508
483045000.000,-24.039169311523438
483080000.000,-23.510730743408203
483115000.000,-23.02242088317871
483150000.000,-22.549999237060547
483185000.000,-22.124319076538086
483220000.000,-21.763940811157227
483255000.000,-21.375999450683594
483290000.000,-21.014310836791992
483325000.000,-20.942249298095703
483360000.000,-22.02713966369629
483395000.000,-21.29306983947754
483430000.000,-21.16459083557129
483465000.000,-20.943740844726562
483500000.000,-21.177310943603516
483535000.000,-21.332199096679688
483570000.000,-21.63559913635254
483605000.000,-21.954660415649414
483640000.000,-22.324689865112305
483675000.000,-22.813539505004883
483710000.000,-23.34493064880371
483745000.000,-23.957059860229492
483780000.000,-24.711889266967773
483815000.000,-25.391300201416016
483850000.000,-25.974210739135742
483885000.000,-26.52103042602539
483920000.000,-26.848329544067383
483955000.000,-27.00472068786621
483990000.000,-26.770200729370117
484025000.000,-26.46483039855957
484060000.000,-25.987459182739258
484095000.000,-25.158140182495117
484130000.000,-24.494770050048828
484165000.000,-23.84741973876953
484200000.000,-23.180749893188477
484235000.000,-22.700199127197266
484270000.000,-22.187320709228516
484305000.000,-21.835529327392578
484340000.000,-21.439910888671875
484375000.000,-21.122539520263672
484410000.000,-20.878549575805664
484445000.000,-20.66883087158203
484480000.000,-20.245359420776367
484515000.000,-20.44437026977539
484550000.000,-20.542720794677734
484585000.000,-20.637739181518555
484620000.000,-20.816980361938477
484655000.000,-21.14642906188965
484690000.000,-21.5551700592041
484725000.000,-22.071460723876953
484760000.000,-22.679540634155273
484795000.000,-23.340290069580078
484830000.000,-24.093490600585938
484865000.000,-24.815519332885742
484900000.000,-25.568649291992188
484935000.000,-26.320600509643555
484970000.000,-27.268199920654297
485005000.000,-28.0080509185791
485040000.000,-28.65553092956543
485075000.000,-28.54793930053711
485110000.000,-28.025009155273438
485145000.000,-27.101839065551758
485180000.000,-26.07221031188965
485215000.000,-25.08799934387207
485250000.000,-24.0814208984375
485285000.000,-23.197389602661133
485320000.000,-22.477380752563477
485355000.000,-21.879209518432617
485390000.000,-21.286760330200195
485425000.000,-20.985109329223633
485460000.000,-20.594070434570312
485495000.000,-19.92473030090332
485530000.000,-20.059650421142578
485565000.000,-19.94532012939453
485600000.000,-19.95417022705078
485635000.000,-20.011520385742188
485670000.000,-20.16929054260254
485705000.000,-20.426820755004883
485740000.000,-20.789369583129883
485775000.000,-21.21875
485810000.000,-21.667879104614258
485845000.000,-22.23417091369629
485880000.000,-22.971879959106445
485915000.000,-23.765810012817383
485950000.000,-24.833480834960938
485985000.000,-25.986730575561523
486020000.000,-27.273000717163086
486055000.000,-28.815330505371094
486090000.000,-30.42230987548828
486125000.000,-31.085329055786133
486160000.000,-30.912250518798828
486195000.000,-29.662830352783203
486230000.000,-28.01873016357422
486265000.000,-26.353429794311523
486300000.000,-25.0333194732666
486335000.000,-23.847749710083008
486370000.000,-22.838579177856445
486405000.000,-22.150470733642578
486440000.000,-21.519269943237305
486475000.000,-20.60873031616211
486510000.000,-20.261079788208008
486545000.000,-19.89069938659668
486580000.000,-19.55384063720703
486615000.000,-19.303909301757812
486650000.000,-19.142709732055664
486685000.000,-19.129070281982422
486720000.000,-19.13780975341797
486755000.000,-19.291000366210938
486790000.000,-19.58941078186035
486825000.000,-19.954309463500977
486860000.000,-20.34910011291504
486895000.000,-20.980459213256836
486930000.000,-21.89327049255371
486965000.000,-22.856889724731445
487000000.000,-23.78537940979004
487035000.000,-24.969890594482422
487070000.000,-26.608009338378906
487105000.000,-28.04857063293457
487140000.000,-30.277969360351562
487175000.000,-33.15446853637695
487210000.000,-35.82572937011719
487245000.000,-34.65348815917969
487280000.000,-31.46784019470215
487315000.000,-28.74131965637207
487350000.000,-26.748769760131836
487385000.000,-24.749799728393555
487420000.000,-23.29438018798828
487455000.000,-21.946979522705078
487490000.000,-20.573049545288086
487525000.000,-20.11311912536621
487560000.000,-19.641510009765625
487595000.000,-19.215269088745117
487630000.000,-18.898849487304688
487665000.000,-18.651819229125977
487700000.000,-18.35589027404785
487735000.000,-18.275249481201172
487770000.000,-18.235919952392578
487805000.000,-18.28335952758789
487840000.000,-18.48596954345703
487875000.000,-18.761280059814453
487910000.000,-19.206560134887695
487945000.000,-19.784690856933594
487980000.000,-20.48164939880371
488015000.000,-21.19601058959961
488050000.000,-22.15519905090332
488085000.000,-23.324710845947266
488120000.000,-24.843469619750977
488155000.000,-26.646339416503906
488190000.000,-29.264659881591797
488225000.000,-32.54452133178711
488260000.000,-38.970489501953125
488295000.000,-52.56420135498047
488330000.000,-35.73176956176758
488365000.000,-30.47610092163086
488400000.000,-27.042539596557617
488435000.000,-24.660120010375977
488470000.000,-22.723230361938477
488505000.000,-21.559709548950195
488540000.000,-20.59052085876465
488575000.000,-19.855640411376953
488610000.000,-19.23189926147461
488645000.000,-18.688270568847656
488680000.000,-18.251310348510742
488715000.000,-17.89944076538086
488750000.000,-17.583740234375
488785000.000,-17.37548065185547
488820000.000,-17.321020126342773
488855000.000,-17.247419357299805
488890000.000,-17.239410400390625
488925000.000,-17.400100708007812
488960000.000,-17.765600204467773
488995000.000,-18.29050064086914
489030000.000,-18.915019989013672
489065000.000,-19.81464958190918
489100000.000,-20.905540466308594
489135000.000,-22.082120895385742
489170000.000,-23.46953010559082
489205000.000,-25.166339874267578
489240000.000,-27.381380081176758
489275000.000,-29.705360412597656
489310000.000,-33.62836837768555
489345000.000,-38.32004928588867
489380000.000,-35.80356979370117
489415000.000,-30.77935028076172
489450000.000,-27.163110733032227
489485000.000,-24.256010055541992
489520000.000,-22.70454978942871
489555000.000,-21.169910430908203
489590000.000,-19.989839553833008
489625000.000,-19.118019104003906
489660000.000,-18.338090896606445
489695000.000,-17.881919860839844
489730000.000,-17.535720825195312
489765000.000,-17.227970123291016
489800000.000,-16.951650619506836
489835000.000,-16.764270782470703
489870000.000,-16.555559158325195
489905000.000,-16.29810905456543
489940000.000,-16.31300926208496
489975000.000,-16.449859619140625
490010000.000,-16.656089782714844
490045000.000,-17.144990921020508
490080000.000,-17.67275047302246
490115000.000,-18.37911033630371
490150000.000,-19.231159210205078
490185000.000,-20.198890686035156
490220000.000,-21.5156192779541
490255000.000,-22.575380325317383
490290000.000,-24.406349182128906
490325000.000,-26.5963191986084
490360000.000,-29.11543083190918
490395000.000,-31.47957992553711
490430000.000,-32.48276901245117
490465000.000,-31.72821044921875
490500000.000,-27.061809539794922
490535000.000,-23.43716049194336
490570000.000,-21.690399169921875
490605000.000,-20.194169998168945
490640000.000,-19.059629440307617
490675000.000,-18.47149085998535
490710000.000,-17.93090057373047
490745000.000,-17.401430130004883
490780000.000,-16.920129776000977
490815000.000,-16.630069732666016
490850000.000,-16.254919052124023
490885000.000,-16.035930633544922
490920000.000,-15.861680030822754
490955000.000,-15.769109725952148
490990000.000,-15.7150297164917
491025000.000,-15.549579620361328
491060000.000,-15.569780349731445
491095000.000,-15.789360046386719
491130000.000,-16.125669479370117
491165000.000,-16.75135040283203
491200000.000,-17.628679275512695
491235000.000,-18.6685791015625
491270000.000,-19.84630012512207
491305000.000,-21.082359313964844
491340000.000,-22.491260528564453
491375000.000,-23.931779861450195
491410000.000,-25.389179229736328
491445000.000,-26.642580032348633
491480000.000,-26.63071060180664
491515000.000,-26.568830490112305
491550000.000,-25.053850173950195
491585000.000,-22.988460540771484
491620000.000,-21.313310623168945
491655000.000,-19.836809158325195
491690000.000,-18.609289169311523
491725000.000,-17.540000915527344
491760000.000,-16.86079978942871
491795000.000,-16.35430908203125
491830000.000,-15.898679733276367
491865000.000,-15.530070304870605
491900000.000,-15.24351978302002
491935000.000,-15.07610034942627
491970000.000,-14.849639892578125
492005000.000,-14.644579887390137
492040000.000,-14.490360260009766
492075000.000,-14.512920379638672
492110000.000,-14.607830047607422
492145000.000,-14.821290016174316
492180000.000,-15.168569564819336
492215000.000,-15.716890335083008
492250000.000,-16.41238021850586
492285000.000,-17.255390167236328
492320000.000,-18.312820434570312
492355000.000,-19.326589584350586
492390000.000,-20.21681022644043
492425000.000,-21.597930908203125
492460000.000,-22.672819137573242
492495000.000,-23.565780639648438
492530000.000,-24.416189193725586
492565000.000,-24.118059158325195
492600000.000,-22.92428970336914
492635000.000,-21.446130752563477
492670000.000,-19.879589080810547
492705000.000,-18.582069396972656
492740000.000,-17.427770614624023
492775000.000,-16.652780532836914
492810000.000,-16.059049606323242
492845000.000,-15.663470268249512
492880000.000,-15.272689819335938
492915000.000,-14.905920028686523
492950000.000,-14.608030319213867
492985000.000,-14.311880111694336
493020000.000,-14.021069526672363
493055000.000,-13.779820442199707
493090000.000,-13.803529739379883
493125000.000,-13.811079978942871
493160000.000,-13.849729537963867
493195000.000,-13.821269989013672
493230000.000,-14.044389724731445
493265000.000,-14.482839584350586
493300000.000,-15.072360038757324
493335000.000,-15.884570121765137
493370000.000,-16.81269073486328
493405000.000,-17.922409057617188
493440000.000,-19.17060089111328
493475000.000,-19.956710815429688
493510000.000,-21.126310348510742
493545000.000,-21.790159225463867
493580000.000,-22.1439208984375
493615000.000,-22.092010498046875
493650000.000,-21.270790100097656
493685000.000,-20.44207000732422
493720000.000,-19.351730346679688
493755000.000,-18.13096046447754
493790000.000,-16.931869506835938
493825000.000,-16.047779083251953
493860000.000,-15.349160194396973
493895000.000,-14.831299781799316
493930000.000,-14.425959587097168
493965000.000,-14.126009941101074
494000000.000,-13.89760971069336
494035000.000,-13.634090423583984
494070000.000,-13.5076904296875
494105000.000,-13.3231201171875
494140000.000,-13.014209747314453
494175000.000,-12.785019874572754
494210000.000,-12.701600074768066
494245000.000,-12.857410430908203
494280000.000,-13.117549896240234
494315000.000,-13.543279647827148
494350000.000,-14.193920135498047
494385000.000,-14.974300384521484
494420000.000,-15.908740043640137
494455000.000,-16.832660675048828
494490000.000,-17.517070770263672
494525000.000,-18.660280227661133
494560000.000,-19.6395206451416
494595000.000,-20.462169647216797
494630000.000,-21.001340866088867
494665000.000,-20.991430282592773
494700000.000,-20.573909759521484
494735000.000,-19.53251075744629
494770000.000,-18.20233917236328
494805000.000,-16.91010093688965
494840000.000,-15.902179718017578
494875000.000,-15.151450157165527
494910000.000,-14.604789733886719
494945000.000,-14.159529685974121
494980000.000,-13.760740280151367
495015000.000,-13.644269943237305
495050000.000,-13.338959693908691
495085000.000,-13.060179710388184
495120000.000,-12.728349685668945
495155000.000,-12.340680122375488
495190000.000,-12.165349960327148
495225000.000,-12.200289726257324
495260000.000,-12.145400047302246
495295000.000,-12.092020034790039
495330000.000,-12.267120361328125
495365000.000,-12.516639709472656
495400000.000,-13.048609733581543
495435000.000,-13.744119644165039
495470000.000,-14.408820152282715
495505000.000,-15.475950241088867
495540000.000,-16.39674949645996
495575000.000,-17.31454086303711
495610000.000,-18.03302001953125
495645000.000,-18.645090103149414
495680000.000,-18.8339900970459
495715000.000,-18.788700103759766
495750000.000,-18.37775993347168
495785000.000,-17.861970901489258
495820000.000,-17.174489974975586
495855000.000,-16.274560928344727
495890000.000,-15.503129959106445
495925000.000,-14.879159927368164
495960000.000,-14.387669563293457
495995000.000,-13.929030418395996
496030000.000,-13.494440078735352
496065000.000,-13.037870407104492
496100000.000,-12.72542953491211
496135000.000,-12.399479866027832
496170000.000,-11.999910354614258
496205000.000,-11.767930030822754
496240000.000,-11.520489692687988
496275000.000,-11.183839797973633
496310000.000,-11.038359642028809
496345000.000,-11.075909614562988
496380000.000,-11.427960395812988
496415000.000,-11.928770065307617
496450000.000,-12.514880180358887
496485000.000,-12.918109893798828
496520000.000,-13.990389823913574
496555000.000,-14.724519729614258
496590000.000,-15.290410041809082
496625000.000,-15.933679580688477
496660000.000,-16.501100540161133
496695000.000,-16.994720458984375
496730000.000,-17.227020263671875
496765000.000,-17.57282066345215
496800000.000,-17.48366928100586
496835000.000,-16.88772964477539
496870000.000,-16.227270126342773
496905000.000,-15.475589752197266
496940000.000,-14.815250396728516
496975000.000,-14.237250328063965
497010000.000,-13.767439842224121
497045000.000,-13.30383014678955
497080000.000,-12.879389762878418
497115000.000,-12.363409996032715
497150000.000,-11.94143009185791
497185000.000,-11.417929649353027
497220000.000,-11.029029846191406
497255000.000,-10.662019729614258
497290000.000,-10.451729774475098
497325000.000,-10.455829620361328
497360000.000,-10.610870361328125
497395000.000,-10.850110054016113
497430000.000,-11.238860130310059
